6	9	1
15	9	1
24	9	1
34	9	1
43	9	1
52	9	1
61	9	1
69	9	1
78	9	1
87	9	1
96	9	1
105	9	1
115	9	1
123	9	1
132	9	1
141	9	1
150	9	1
160	9	1
169	9	1
178	9	1
186	9	1
196	9	1
205	9	1
213	9	1
222	9	1
231	9	1
240	9	1
250	9	1
259	9	1
267	9	1
297	9	1
306	9	1
314	9	1
323	9	1
332	9	1
342	9	1
350	9	1
359	9	1
369	9	1
377	9	1
387	9	1
396	9	1
404	9	1
414	9	1
422	9	1
432	9	1
440	9	1
449	9	1
458	9	1
467	9	1
477	9	1
485	9	1
494	9	1
504	9	1
513	9	1
522	9	1
529	9	1
539	9	1
548	9	1
557	9	1
586	9	1
595	9	1
604	9	1
614	9	1
623	9	1
632	9	1
641	9	1
649	9	1
658	9	1
667	9	1
676	9	1
685	9	1
694	9	1
704	9	1
713	9	1
721	9	1
731	9	1
739	9	1
748	9	1
758	9	1
767	9	1
776	9	1
784	9	1
792	9	1
802	9	1
812	9	1
820	9	1
829	9	1
839	9	1
847	9	1
