7	9	1
16	9	1
24	9	1
35	9	1
42	9	1
53	9	1
60	9	1
71	9	1
78	9	1
88	9	1
96	9	1
106	9	1
116	9	1
123	9	1
134	9	1
141	9	1
152	9	1
159	9	1
170	9	1
178	9	1
186	9	1
196	9	1
204	9	1
215	9	1
222	9	1
232	9	1
242	9	1
249	9	1
258	9	1
268	9	1
298	9	1
306	9	1
314	9	1
325	9	1
332	9	1
342	9	1
352	9	1
359	9	1
369	9	1
376	9	1
388	9	1
394	9	1
406	9	1
413	9	1
424	9	1
432	9	1
440	9	1
449	9	1
459	9	1
468	9	1
475	9	1
486	9	1
494	9	1
504	9	1
513	9	1
520	9	1
531	9	1
539	9	1
549	9	1
558	9	1
587	9	1
596	9	1
604	9	1
613	9	1
623	9	1
632	9	1
640	9	1
651	9	1
658	9	1
668	9	1
676	9	1
684	9	1
695	9	1
702	9	1
713	9	1
721	9	1
729	9	1
740	9	1
748	9	1
758	9	1
765	9	1
776	9	1
786	9	1
793	9	1
803	9	1
812	9	1
820	9	1
829	9	1
