7	9	1
14	9	1
25	9	1
32	9	1
43	9	1
52	9	1
59	9	1
69	9	1
79	9	1
88	9	1
95	9	1
106	9	1
116	9	1
123	9	1
133	9	1
142	9	1
150	9	1
159	9	1
170	9	1
178	9	1
186	9	1
196	9	1
204	9	1
213	9	1
223	9	1
232	9	1
240	9	1
251	9	1
258	9	1
268	9	1
298	9	1
306	9	1
314	9	1
325	9	1
332	9	1
342	9	1
350	9	1
361	9	1
368	9	1
378	9	1
387	9	1
394	9	1
406	9	1
413	9	1
424	9	1
432	9	1
440	9	1
451	9	1
458	9	1
468	9	1
476	9	1
486	9	1
494	9	1
505	9	1
513	9	1
520	9	1
532	9	1
539	9	1
550	9	1
558	9	1
586	9	1
596	9	1
604	9	1
615	9	1
622	9	1
632	9	1
642	9	1
649	9	1
659	9	1
666	9	1
677	9	1
686	9	1
694	9	1
705	9	1
712	9	1
722	9	1
732	9	1
739	9	1
748	9	1
758	9	1
766	9	1
776	9	1
786	9	1
793	9	1
803	9	1
810	9	1
822	9	1
829	9	1
