7	9	1
16	9	1
24	9	1
33	9	1
42	9	1
51	9	1
60	9	1
70	9	1
79	9	1
87	9	1
96	9	1
105	9	1
113	9	1
124	9	1
133	9	1
141	9	1
151	9	1
159	9	1
168	9	1
178	9	1
187	9	1
196	9	1
204	9	1
213	9	1
222	9	1
231	9	1
240	9	1
250	9	1
259	9	1
267	9	1
297	9	1
305	9	1
314	9	1
324	9	1
333	9	1
342	9	1
350	9	1
359	9	1
368	9	1
377	9	1
387	9	1
396	9	1
404	9	1
414	9	1
422	9	1
432	9	1
440	9	1
449	9	1
458	9	1
467	9	1
477	9	1
486	9	1
494	9	1
504	9	1
512	9	1
522	9	1
530	9	1
539	9	1
548	9	1
557	9	1
587	9	1
596	9	1
604	9	1
613	9	1
622	9	1
631	9	1
640	9	1
650	9	1
659	9	1
667	9	1
676	9	1
685	9	1
694	9	1
704	9	1
713	9	1
721	9	1
731	9	1
739	9	1
748	9	1
758	9	1
766	9	1
775	9	1
784	9	1
794	9	1
803	9	1
811	9	1
821	9	1
829	9	1
838	9	1
848	9	1
