6	9	1
16	9	1
25	9	1
33	9	1
42	9	1
51	9	1
60	9	1
70	9	1
79	9	1
87	9	1
96	9	1
105	9	1
114	9	1
124	9	1
133	9	1
142	9	1
151	9	1
159	9	1
168	9	1
177	9	1
187	9	1
196	9	1
204	9	1
213	9	1
222	9	1
231	9	1
240	9	1
250	9	1
259	9	1
267	9	1
297	9	1
306	9	1
314	9	1
324	9	1
332	9	1
342	9	1
350	9	1
359	9	1
368	9	1
377	9	1
387	9	1
395	9	1
404	9	1
414	9	1
423	9	1
432	9	1
440	9	1
449	9	1
458	9	1
467	9	1
476	9	1
485	9	1
494	9	1
504	9	1
513	9	1
521	9	1
531	9	1
539	9	1
548	9	1
558	9	1
587	9	1
595	9	1
604	9	1
614	9	1
623	9	1
632	9	1
640	9	1
649	9	1
658	9	1
667	9	1
675	9	1
686	9	1
695	9	1
703	9	1
712	9	1
721	9	1
730	9	1
740	9	1
749	9	1
757	9	1
766	9	1
775	9	1
784	9	1
794	9	1
803	9	1
812	9	1
821	9	1
829	9	1
838	9	1
846	9	1
