7	9	1
14	9	1
25	9	1
33	9	1
43	9	1
52	9	1
60	9	1
69	9	1
79	9	1
88	9	1
95	9	1
106	9	1
116	9	1
123	9	1
133	9	1
142	9	1
149	9	1
159	9	1
169	9	1
178	9	1
186	9	1
196	9	1
204	9	1
212	9	1
223	9	1
232	9	1
239	9	1
250	9	1
257	9	1
267	9	1
297	9	1
305	9	1
313	9	1
324	9	1
331	9	1
342	9	1
349	9	1
360	9	1
367	9	1
377	9	1
386	9	1
394	9	1
405	9	1
412	9	1
423	9	1
431	9	1
439	9	1
450	9	1
458	9	1
468	9	1
476	9	1
486	9	1
494	9	1
505	9	1
513	9	1
520	9	1
532	9	1
539	9	1
549	9	1
558	9	1
586	9	1
596	9	1
604	9	1
614	9	1
622	9	1
632	9	1
642	9	1
649	9	1
659	9	1
666	9	1
677	9	1
686	9	1
694	9	1
705	9	1
712	9	1
722	9	1
732	9	1
739	9	1
748	9	1
758	9	1
766	9	1
776	9	1
786	9	1
793	9	1
804	9	1
810	9	1
822	9	1
829	9	1
