7	8	1
14	8	1
25	8	1
33	8	1
43	8	1
52	8	1
60	8	1
69	8	1
79	8	1
88	8	1
95	8	1
106	8	1
116	8	1
123	8	1
133	8	1
142	8	1
149	8	1
159	8	1
169	8	1
178	8	1
186	8	1
196	8	1
204	8	1
212	8	1
223	8	1
232	8	1
239	8	1
250	8	1
257	8	1
267	8	1
297	8	1
305	8	1
313	8	1
324	8	1
331	8	1
342	8	1
349	8	1
360	8	1
367	8	1
377	8	1
386	8	1
394	8	1
405	8	1
412	8	1
423	8	1
431	8	1
439	8	1
450	8	1
458	8	1
468	8	1
476	8	1
486	8	1
494	8	1
505	8	1
513	8	1
520	8	1
532	8	1
539	8	1
549	8	1
558	8	1
586	8	1
596	8	1
604	8	1
614	8	1
622	8	1
632	8	1
642	8	1
649	8	1
659	8	1
666	8	1
677	8	1
686	8	1
694	8	1
705	8	1
712	8	1
722	8	1
732	8	1
739	8	1
748	8	1
758	8	1
766	8	1
776	8	1
786	8	1
793	8	1
804	8	1
810	8	1
822	8	1
829	8	1
