6	8	1
16	8	1
25	8	1
33	8	1
42	8	1
51	8	1
60	8	1
70	8	1
79	8	1
87	8	1
96	8	1
106	8	1
115	8	1
123	8	1
132	8	1
141	8	1
150	8	1
160	8	1
169	8	1
177	8	1
186	8	1
196	8	1
205	8	1
213	8	1
222	8	1
231	8	1
240	8	1
250	8	1
259	8	1
267	8	1
296	8	1
305	8	1
314	8	1
324	8	1
333	8	1
341	8	1
351	8	1
359	8	1
368	8	1
378	8	1
386	8	1
395	8	1
404	8	1
414	8	1
423	8	1
432	8	1
441	8	1
449	8	1
458	8	1
467	8	1
476	8	1
485	8	1
494	8	1
504	8	1
513	8	1
521	8	1
531	8	1
539	8	1
548	8	1
558	8	1
586	8	1
595	8	1
604	8	1
614	8	1
623	8	1
631	8	1
641	8	1
649	8	1
658	8	1
668	8	1
676	8	1
685	8	1
694	8	1
704	8	1
713	8	1
722	8	1
731	8	1
739	8	1
748	8	1
757	8	1
766	8	1
775	8	1
783	8	1
794	8	1
803	8	1
811	8	1
821	8	1
829	8	1
838	8	1
848	8	1
