7	8	1
17	8	1
25	8	1
33	8	1
44	8	1
51	8	1
62	8	1
69	8	1
80	8	1
87	8	1
98	8	1
105	8	1
116	8	1
123	8	1
132	8	1
143	8	1
150	8	1
161	8	1
168	8	1
178	8	1
187	8	1
195	8	1
206	8	1
213	8	1
222	8	1
233	8	1
241	8	1
249	8	1
258	8	1
268	8	1
298	8	1
305	8	1
316	8	1
323	8	1
334	8	1
341	8	1
351	8	1
359	8	1
370	8	1
376	8	1
386	8	1
397	8	1
404	8	1
415	8	1
422	8	1
431	8	1
441	8	1
451	8	1
458	8	1
468	8	1
476	8	1
485	8	1
494	8	1
505	8	1
512	8	1
523	8	1
529	8	1
541	8	1
548	8	1
558	8	1
586	8	1
597	8	1
604	8	1
615	8	1
622	8	1
633	8	1
639	8	1
651	8	1
658	8	1
668	8	1
675	8	1
687	8	1
694	8	1
703	8	1
714	8	1
721	8	1
731	8	1
739	8	1
750	8	1
758	8	1
765	8	1
777	8	1
784	8	1
793	8	1
803	8	1
811	8	1
821	8	1
830	8	1
