7	8	1
14	8	1
25	8	1
32	8	1
43	8	1
52	8	1
59	8	1
69	8	1
79	8	1
88	8	1
95	8	1
106	8	1
116	8	1
123	8	1
133	8	1
142	8	1
150	8	1
159	8	1
170	8	1
178	8	1
186	8	1
196	8	1
204	8	1
213	8	1
223	8	1
232	8	1
240	8	1
251	8	1
258	8	1
268	8	1
298	8	1
306	8	1
314	8	1
325	8	1
332	8	1
342	8	1
350	8	1
361	8	1
368	8	1
378	8	1
387	8	1
394	8	1
406	8	1
413	8	1
424	8	1
432	8	1
440	8	1
451	8	1
458	8	1
468	8	1
476	8	1
486	8	1
494	8	1
505	8	1
513	8	1
520	8	1
532	8	1
539	8	1
550	8	1
558	8	1
586	8	1
596	8	1
604	8	1
615	8	1
622	8	1
632	8	1
642	8	1
649	8	1
659	8	1
666	8	1
677	8	1
686	8	1
694	8	1
705	8	1
712	8	1
722	8	1
732	8	1
739	8	1
748	8	1
758	8	1
766	8	1
776	8	1
786	8	1
793	8	1
803	8	1
810	8	1
822	8	1
829	8	1
