6	8	1
15	8	1
24	8	1
34	8	1
43	8	1
52	8	1
61	8	1
69	8	1
78	8	1
87	8	1
96	8	1
104	8	1
115	8	1
123	8	1
132	8	1
141	8	1
150	8	1
160	8	1
169	8	1
178	8	1
186	8	1
196	8	1
205	8	1
213	8	1
222	8	1
231	8	1
240	8	1
250	8	1
259	8	1
267	8	1
297	8	1
306	8	1
314	8	1
323	8	1
332	8	1
342	8	1
350	8	1
359	8	1
369	8	1
377	8	1
387	8	1
396	8	1
404	8	1
414	8	1
422	8	1
432	8	1
440	8	1
449	8	1
458	8	1
467	8	1
477	8	1
485	8	1
494	8	1
504	8	1
513	8	1
522	8	1
530	8	1
539	8	1
548	8	1
557	8	1
586	8	1
595	8	1
604	8	1
614	8	1
623	8	1
632	8	1
641	8	1
649	8	1
658	8	1
667	8	1
676	8	1
685	8	1
694	8	1
704	8	1
713	8	1
721	8	1
731	8	1
739	8	1
748	8	1
758	8	1
767	8	1
776	8	1
784	8	1
793	8	1
802	8	1
812	8	1
820	8	1
829	8	1
839	8	1
847	8	1
