7	8	1
15	8	1
24	8	1
34	8	1
43	8	1
52	8	1
60	8	1
69	8	1
78	8	1
87	8	1
97	8	1
106	8	1
114	8	1
123	8	1
132	8	1
142	8	1
150	8	1
159	8	1
169	8	1
177	8	1
187	8	1
196	8	1
204	8	1
214	8	1
222	8	1
232	8	1
240	8	1
249	8	1
258	8	1
267	8	1
297	8	1
306	8	1
314	8	1
323	8	1
332	8	1
341	8	1
350	8	1
360	8	1
369	8	1
377	8	1
386	8	1
395	8	1
404	8	1
414	8	1
423	8	1
432	8	1
441	8	1
449	8	1
458	8	1
467	8	1
476	8	1
485	8	1
494	8	1
504	8	1
513	8	1
521	8	1
531	8	1
539	8	1
548	8	1
558	8	1
587	8	1
596	8	1
604	8	1
613	8	1
622	8	1
632	8	1
640	8	1
649	8	1
659	8	1
667	8	1
677	8	1
685	8	1
694	8	1
704	8	1
713	8	1
722	8	1
730	8	1
739	8	1
748	8	1
757	8	1
767	8	1
776	8	1
784	8	1
794	8	1
802	8	1
812	8	1
820	8	1
829	8	1
838	8	1
847	8	1
