6	8	1
16	8	1
24	8	1
34	8	1
41	8	1
52	8	1
59	8	1
70	8	1
77	8	1
88	8	1
95	8	1
105	8	1
115	8	1
122	8	1
133	8	1
140	8	1
151	8	1
159	8	1
169	8	1
177	8	1
185	8	1
195	8	1
203	8	1
214	8	1
221	8	1
231	8	1
241	8	1
249	8	1
257	8	1
267	8	1
297	8	1
306	8	1
313	8	1
324	8	1
331	8	1
341	8	1
351	8	1
359	8	1
369	8	1
376	8	1
387	8	1
394	8	1
405	8	1
412	8	1
423	8	1
431	8	1
439	8	1
449	8	1
459	8	1
467	8	1
475	8	1
485	8	1
493	8	1
504	8	1
513	8	1
520	8	1
531	8	1
538	8	1
549	8	1
557	8	1
586	8	1
595	8	1
603	8	1
612	8	1
623	8	1
631	8	1
639	8	1
650	8	1
657	8	1
667	8	1
676	8	1
684	8	1
695	8	1
702	8	1
713	8	1
721	8	1
729	8	1
740	8	1
747	8	1
757	8	1
765	8	1
775	8	1
785	8	1
792	8	1
803	8	1
811	8	1
819	8	1
829	8	1
839	8	1
847	8	1
