7	8	1
17	8	1
25	8	1
34	8	1
43	8	1
50	8	1
61	8	1
68	8	1
80	8	1
88	8	1
94	8	1
106	8	1
114	8	1
125	8	1
132	8	1
141	8	1
151	8	1
160	8	1
168	8	1
178	8	1
185	8	1
196	8	1
204	8	1
215	8	1
222	8	1
232	8	1
239	8	1
250	8	1
258	8	1
268	8	1
297	8	1
304	8	1
315	8	1
323	8	1
333	8	1
340	8	1
351	8	1
358	8	1
370	8	1
376	8	1
386	8	1
396	8	1
404	8	1
413	8	1
423	8	1
431	8	1
441	8	1
450	8	1
458	8	1
468	8	1
476	8	1
484	8	1
495	8	1
503	8	1
511	8	1
522	8	1
531	8	1
538	8	1
548	8	1
558	8	1
587	8	1
594	8	1
605	8	1
613	8	1
621	8	1
632	8	1
639	8	1
650	8	1
658	8	1
668	8	1
676	8	1
686	8	1
694	8	1
703	8	1
713	8	1
720	8	1
731	8	1
738	8	1
749	8	1
756	8	1
767	8	1
774	8	1
784	8	1
794	8	1
801	8	1
812	8	1
819	8	1
830	8	1
